Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Mogul Master (USA),Winter ski outfits represent some of the countries with most Fortnite players.,EPIC,mogul-master-usa,mogul-master-usa,mogul-master-usa,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Mogul Ski Bag,Ski combat readiness backpack.,EPIC,mogul-ski-bag,null,null,0,0,Mogul Master,null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (CAN),Ski combat readiness backpack.,EPIC,mogul-ski-bag-can,null,null,0,0,Mogul Master (CAN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (CHN),Ski combat readiness backpack.,EPIC,mogul-ski-bag-chn,null,null,0,0,Mogul Master (CHN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (FRA),Ski combat readiness backpack.,EPIC,mogul-ski-bag-fra,null,null,0,0,Mogul Master (FRA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (GBR),Ski combat readiness backpack.,EPIC,mogul-ski-bag-gbr,null,null,0,0,Mogul Master (GBR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (GER),Ski combat readiness backpack.,EPIC,mogul-ski-bag-ger,null,null,0,0,Mogul Master (GER),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (KOR),Ski combat readiness backpack.,EPIC,mogul-ski-bag-kor,null,null,0,0,Mogul Master (KOR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (USA),Ski combat readiness backpack.,EPIC,mogul-ski-bag-usa,null,null,0,0,Mogul Master (USA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Moisty Merman,From the Moisty Depths of... the backlot of Studio B.,LEGENDARY,moisty-merman,moisty-merman,moisty-merman,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Moniker,Make a name for yourself.,RARE,moniker,moniker,moniker,0,0,null,null,1200,0.00,null,null,Sharp Style Set,OUTFIT,RELEASED
Moonrise,Strike at midnight.,EPIC,moonrise,null,null,0,0,null,null,1200,0.00,null,null,Nite Coven Set,HARVESTINGTOOL,RELEASED
Moonwalker,Boldy going for victory.,EPIC,moonwalker,moonwalker,null,3,55,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Moth ,Leave your mark.,UNCOMMON,moth,null,null,7,44,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Mouldering Cloak,"Ragged and worn, from days long gone.",EPIC,mouldering-cloak,null,null,0,0,null,null,0,0.00,null,null,Pumpkin Patch,BACKBLING,RELEASED
Mullet Marauder,Totally. Totally radical.,EPIC,mullet-marauder,mullet-marauder,mullet-marauder,0,0,null,null,1500,0.00,null,null,Spandex Squad Set,OUTFIT,RELEASED
Munition Expert,Rare Munitions Expert outfit.,RARE,munition-expert,munition-expert,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Musha,A fearless and noble warrior.,LEGENDARY,musha,null,musha,0,0,null,null,2000,0.00,null,null,Bushido Set,OUTFIT,RELEASED
MVP,Express yourself on the battlefield.,UNCOMMON,mvp,null,null,2,40,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
My Idol!,,UNCOMMON,my-idol,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Neon Cat,Leave your mark.,UNCOMMON,neon-cat,null,null,7,36,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Nibbles,Stuffed full of carrots.,EPIC,nibbles,null,null,0,0,Flapjackie,null,0,0.00,null,null,Animal Jackets,BACKBLING,RELEASED
Night Cloak,Stealthy and saucy.,EPIC,night-cloak,null,null,6,87,null,null,0,0.00,null,null,Pizza Pit Set,BACKBLING,RELEASED
Nightshade,Protector of the sauce,EPIC,nightshade,null,null,6,86,null,null,0,0.00,null,null,Pizza Pit Set,OUTFIT,RELEASED
Nite Nite,Sleep tight!,EPIC,nite-nite,null,nite-nite,0,0,null,null,1500,0.00,null,Nite Nite Style,Party Parade Set,OUTFIT,RELEASED
Nite Owl,Pull an all-niter.,RARE,nite-owl,null,null,0,0,null,null,800,0.00,null,null,Jailbird Set,HARVESTINGTOOL,RELEASED
NiteLite,Never afraid of the dark.,UNCOMMON,nitelite,nitelite,nitelite,0,0,null,null,800,0.00,null,null,Neon Glow Set,OUTFIT,RELEASED
Nog Ops,Have youself a little merry skirmish.,UNCOMMON,nog-ops,nog-ops,nog-ops,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Noir,Infiltrating the seedy underbelly of Tilted Towers.,EPIC,noir,null,noir,0,0,null,null,1500,0.00,null,null,Hardboiled Set,OUTFIT,RELEASED
Norse Emblem,Concept art,UNCOMMON,norse-emblem,null,null,5,13,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Norse Llama,Leave your mark.,UNCOMMON,norse-llama,null,null,5,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Number One,Express yourself on the battlefield.,UNCOMMON,number-one,null,null,3,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Oblivion,Unending vengeance.,LEGENDARY,oblivion,oblivion,oblivion,0,0,null,null,2000,0.00,null,null,Oblivion Set,OUTFIT,RELEASED
Offworld Rig,Intergalactic original,LEGENDARY,offworld-rig,null,null,0,0,The Visitor,null,0,0.00,null,null,null,BACKBLING,RELEASED
OG(Remix),Press play for a remixed taste of nostalgia.,RARE,og-remix,null,null,6,92,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Oktoberfeast,Never glide on an empty stomach,RARE,oktoberfeast,null,null,0,0,null,null,800,0.00,null,null,Oktoberfest Set,GLIDER,RELEASED
Omega,There can be only one.,LEGENDARY,omega,omega,null,4,100,null,null,0,0.00,null,Omega Style,Omega Set,OUTFIT,RELEASED
Omen,Your victory has been foretold.,LEGENDARY,omen,omen,omen,0,0,null,null,2000,0.00,null,null,Overseer Set,OUTFIT,RELEASED
Omen,Showcase art,UNCOMMON,omen,null,null,5,66,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Ominous Orb,Gaze info infinity.,LEGENDARY,ominous-orb,null,null,0,0,Fate,null,0,0.00,null,null,Overseer Set,BACKBLING,RELEASED
On Fire,Express yourself on the battlefield.,UNCOMMON,on-fire,null,null,2,68,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
On The Hook,Reel in a prize catch.,RARE,on-the-hook,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Onesie,Smash that snooze button.,EPIC,onesie,null,onesie,7,87,null,null,0,0.00,null,null,Durrr Burger Set,OUTFIT,RELEASED
ONI,Leave your mark.,UNCOMMON,oni,null,null,6,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Onslaught,Unrelenting.,EPIC,onslaught,null,null,0,0,null,null,0,0.00,Omega Challenges,null,Omega Set,HARVESTINGTOOL,RELEASED
Opening Night,"We were lured by the smell of popcorn, and stuck around for a movie screening.",UNCOMMON,opening-night,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Oracle Axe,Visions of victory.,EPIC,oracle-axe,null,null,0,0,null,null,1200,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Orange Justice,It's also a great exercise move.,RARE,orange-justice,null,null,4,26,null,null,0,0.00,null,null,null,DANCE,RELEASED
Orbital Shuttle,Cleared for re-entry.,EPIC,orbital-shuttle,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Overtaker,Take over the competition.,EPIC,overtaker,overtaker,overtaker,0,0,null,null,1500,0.00,null,null,Vanishing Point Set,OUTFIT,RELEASED
P.A.N.A.D.A Team Leader,Victory now. Nap later.,LEGENDARY,panda-team-leader,panda-team-leader,panda-team-leader,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Paper Parasol,A victory umbrella for Battle Royale Season 3.,COMMON,paper-parasol,null,null,0,0,null,null,0,0.00,Victory Season 3,null,null,GLIDER,RELEASED
Para-Provisions,Packed at altitude,RARE,para-provisions,null,null,0,0,Maximilian,null,0,0.00,null,null,Aviation Age Set,BACKBLING,RELEASED
Paradigm,Untility redefined.,EPIC,paradigm,null,null,0,0,Archetype,null,0,0.00,null,null,Archetype Set,BACKBLING,RELEASED
Party Animal,Red plastic cups not included.,EPIC,party-animal,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pastel Patrol,Showcase art for Bunny Brawler and Rabbit Raider.,UNCOMMON,pastel-patrol,null,null,6,21,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Pathfinder,Uncommon pathfinder outfit.,UNCOMMON,pathfinder,pathfinder,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Pathogen,Pleasantly pathological,EPIC,pathogen,null,null,0,0,Toxic Trooper,null,0,0.00,null,null,Outbreak Set,BACKBLING,RELEASED
Patty Whacker,If you can't stand the heat…,UNCOMMON,patty-whacker,null,null,0,0,null,null,500,0.00,null,null,Durr Burger Set,HARVESTINGTOOL,RELEASED
Peace,Express yourself on the battlefield.,UNCOMMON,peace,null,null,2,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Peekaboo,I see you!,EPIC,null,null,peekaboo,0,0,null,null,1500,0.00,null,Peekaboo Style,Party Parade Set,OUTFIT,RELEASED
Penguin,Flightless fasion.,RARE,penguin,null,null,0,0,null,Wegame,0,0.00,Invite Friends,null,null,BACKBLING,RELEASED
Penguin,Express yourself on the battlefiedl,UNCOMMON,penguin,null,null,7,68,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Perfect Present,I wonder what it could be?,EPIC,perfect-present,null,null,7,7,null,null,0,0.00,null,null,null,BACKBLING,RELEASED
Permafrost,Chiseled from glacial ice.,EPIC,permafrost,null,null,0,0,null,null,0,0.00,Ragnarok Challenges,null,Harbinger Set,HARVESTINGTOOL,RELEASED
Persuader,Very convincing.,RARE,persuader,null,null,0,0,null,null,800,0.00,null,null,Solid Steel Set,HARVESTINGTOOL,RELEASED
Petunia,For when you’re a pretty flower on a quest for vengeance.,UNCOMMON,petunia,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Pick Squeak,Squeak Squeak! Squeak! Squeak Squeak Squeak!,EPIC,pick-squeak,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pickaxe,A reliable and studry harvesting tool.,COMMON,pickaxe,null,null,0,0,null,null,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Picnic,"Glide now, picnic latter",,picnic,null,null,6,7,null,null,0,0.00,null,null,Red Riding Set,GLIDER,RELEASED
Piledriver,No holds barred.,RARE,piledriver,null,null,0,0,null,null,800,0.00,null,null,Lucha Set,HARVESTINGTOOL,RELEASED
Pink Flamingo,"From suburban lawns to the front lines, the Pink Flamingo Pickaxe is always ready for action.",EPIC,pink-flamingo,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pinpoint,Accuracy is paramount,RARE,pinpoint,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,HARVESTINGTOOL,RELEASED
Pivot,Primed to pivot with precision.,RARE,pivot,null,null,0,0,null,GeForce Bundle,0,0.00,null,null,null,GLIDER,RELEASED
Pixel Ramirez,Leave your mark.,UNCOMMON,pixel-ramirez,null,null,7,89,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Pixel Raven,Leave your mark.,UNCOMMON,pixel-raven,null,null,6,89,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Pixels Royale,Leave your mark.,UNCOMMON,pixels-royale,null,null,5,26,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Plague,The doctor is in...,EPIC,plague,null,plague,0,0,null,null,1500,0.00,null,null,Grim Medicine Set,OUTFIT,RELEASED
Planetary Probe,Scanning the unknown,EPIC,planetary-probe,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Plotting,Express yourself on the battlefield.,UNCOMMON,plotting,null,null,4,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Plunger,Express yourself on the battlefield,UNCOMMON,plunger,null,null,6,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Plunja,The competition is circling the drain,RARE,punja,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pointer,Get to the point.,RARE,pointer,null,null,0,0,null,Chinese Version of Fortnite,0,0.00,null,null,Fortnite China Set,HARVESTINGTOOL,RELEASED
Poised Playmaker,Represent your country in style!,RARE,poised-playmaker,poised-playmaker,poised-playmaker,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Poofy Parasail,Puffed up and ready for landing.,RARE,poofy-parasail,null,null,0,0,null,null,800,0.00,null,null,Animal Jackets,GLIDER,RELEASED
Pool Party,Express yourself on the battlefield.,UNCOMMON,pool-party,null,null,5,16,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Pool Party,Magically floaty.,EPIC,pool-party,null,null,5,38,null,null,0,0.00,null,null,Rescue Patrol Set,BACKBLING,RELEASED
Poolside Paradise,We found a pool party and decided to jump in. Whether we were invited or not doesn't really seem important.,UNCOMMON,poolside-paradise,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Pop Lock,Lock it down.,EPIC,pop-lock,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Popcorn,This is gettin' good.,RARE,popcorn,null,null,4,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Porthole,Leave your mark.,UNCOMMON,porthole,null,null,7,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Positivity,Express yourself on the battlefield.,UNCOMMON,positivity,null,null,3,42,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Positron,Stay positive.,RARE,positron,null,null,0,0,null,null,0,0.00,Carbide Challenges,null,Carbide Set,HARVESTINGTOOL,RELEASED
Pot O' Gold,Everything that glitters.,EPIC,pot-o-gold,null,null,0,0,null,null,1200,0.00,null,null,Green Clover Set,HARVESTINGTOOL,RELEASED
Pot of Gold,Express yourself on the battlefield.,UNCOMMON,pot-of-gold,null,null,5,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Potato Aim,Express yourself on the battlefield.,UNCOMMON,potato-aim,null,null,2,61,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Potato Aim,Leave your mark.,UNCOMMON,potato-aim,null,null,5,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Powder,Catch the air and kiss the sky.,EPIC,powder,null,null,7,47,null,null,0,0.00,null,null,Powder Patrol Set,OUTFIT,RELEASED
Power Chord,Bring on the noise complaints.,LEGENDARY,power-chord,power-chord,power-chord,0,0,null,null,2000,0.00,null,null,Volume 11 Set,OUTFIT,RELEASED
Power Grip,Get a grip.,RARE,power-grip,null,null,0,0,null,Chinese Version of Fortnite,0,0.00,null,null,Fortnite China Set,HARVESTINGTOOL,RELEASED
Praise the Tomato,Splatter unto thee.,RARE,praise-the-tomato,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Precision,Tactical and Practical.,RARE,precision,null,null,3,22,null,null,0,0.00,null,null,Black Vector Set,BACKBLING,RELEASED
Pretzel Protector,Pass the mustard,EPIC,pretzel-protector,null,null,0,0,Ludwig,null,0,0.00,null,null,Oktoberfest Set,BACKBLING,RELEASED
Prickly,Express yourself on the battlefield.,UNCOMMON,prickly,null,null,5,24,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Prismatic,It's so colorful!,RARE,prismatic,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Propeller Axe,Take it for a spin,RARE,propeller-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pterodactyl,Saur into battle.,EPIC,pterodactyl,null,null,0,0,null,null,1200,0.00,null,null,Dino Guard Set,GLIDER,RELEASED
Pulse Axe,Bleeding edge axe technology.,RARE,pulse-axe,null,null,2,7,null,null,0,0.00,null,null,Storm Fusion Set,HARVESTINGTOOL,RELEASED
Pumpernickel,Get pumped.,RARE,pumpernickel,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Pure Salt,All purpose seasoning.,RARE,pure-salt,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Purrfect,It's the cat's meow.,UNCOMMON,purrfect,null,null,0,0,null,null,500,0.00,null,null,Bushido Set,GLIDER,RELEASED
Pursuit,On the trail.,LEGENDARY,pursuit,null,null,0,0,Warpaint,Save The World Founder's Pack,0,0.00,null,null,null,BACKBLING,RELEASED
Quiet on the Set,"The Monster of Moisty' Scene 23, Take 31 Director's Notes: 'He was finally puckering up when it all cmae crashing down…'",,quiet-on-the-set,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Rabbit Raider,Scary cute.,EPIC,rabbit-raider,rabbit-raider,rabbit-raider,0,0,null,null,1500,0.00,null,null,Pastel Patrol Set,OUTFIT,RELEASED
Rabid,Express yourself on the battlefield.,UNCOMMON,rabid,null,null,4,74,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Radiant Striker,Strike first.,RARE,radian-striker,radian-striker,radian-striker,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Rage,Express yourself on the battlefield.,UNCOMMON,rage,null,null,2,19,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Ragnarok,The cold harbinger of fate.,LEGENDARY,ragnarok,null,null,5,100,null,null,0,0.00,null,Ragnarok Style,Harbinger Set,OUTFIT,RELEASED
Raider's Revenge,"Wrapped in rusty barbed wire, and ready to settle the score.",EPIC,raiders-revenge,null,null,1,35,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Rainbow,Freefall in style.,RARE,rainbow,null,null,3,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Rainbow,Leave your mark.,UNCOMMON,rainbow,null,null,4,10,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Rainbow,Express yourself on the battlefield.,UNCOMMON,rainbow,null,null,4,42,null,null,0,0.00,null,null,n,EMOTICON,RELEASED
Rainbow Rider,Everything's puppies and rainbows and unicorns and sunshine and..,RARE,rainbow-rider,null,null,3,15,null,null,0,0.00,null,null,Sunshine and Rainbows Set,GLIDER,RELEASED
Rainbow Smash,Beat the stuffing out 'em.,EPIC,rainbow-smash,null,null,0,0,null,null,1500,0.00,null,null,Sunshine and Rainbows Set,HARVESTINGTOOL,RELEASED
Rambunctious,The embodiment of boundless energy.,RARE,rambunctious,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Ranger,A ranger outfit.,UNCOMMON,ranger,ranger,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Rapscallion,Bail out of the Battle Bus.,EPIC,rapscallion,rapscallion,rapscallion,0,0,null,null,1500,0.00,null,null,Jailbird Set,OUTFIT,RELEASED
Raptor,Go ahead. Buzz the tower. You've earned it.,UNCOMMON,raptor,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Raptor,Royale Air Force Test Pilot,LEGENDARY,raptor,raptor,raptor,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Raptor,Concept art,UNCOMMON,raptor,null,null,3,76,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Raptor Satchel,Royale Air Force standard issue.,LEGENDARY,raptor-satchel,null,null,0,0,Raptor,null,0,0.00,null,null,null,BACKBLING,RELEASED
Ravage,"Circling overhead, shrouded by night…",LEGENDARY,ravage,ravage,ravage,0,0,null,null,2000,0.00,null,null,Nevermore Set,OUTFIT,RELEASED
Ravage,Showcase art for Ravage,UNCOMMON,ravage,null,null,6,84,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Raven,Brooding master of dark skies.,LEGENDARY,raven,raven,raven,0,0,null,null,2000,0.00,null,null,Nevermore Set,OUTFIT,RELEASED
Raven,Leave your mark.,UNCOMMON,raven,null,null,4,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Raven,Concept art,UNCOMMON,raven,null,null,4,92,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
RAWR,Tyrannosaurus Royale,RARE,rawr,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Razor Edge,On the verge of being too sharp.,RARE,razor-edge,null,null,0,0,null,null,800,0.00,null,null,Apex Protocol Set,HARVESTINGTOOL,RELEASED
Reaction Tank,Pressurized.,RARE,reaction-tank,null,null,0,0,Instinct,null,0,0.00,null,null,null,BACKBLING,UNRELEASED
Reanimated,Dancing from beoynd the Rave!,EPIC,reanimated,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Reaper,Harvest resources... and souls with the limited edition reaper pickaxe.,RARE,reaper,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Rearguard,Sturdy guardian.,EPIC,rearguard,null,null,5,55,null,null,0,0.00,null,null,Norse Set,BACKBLING,RELEASED
Reckoning,,EPIC,reckoning,null,null,0,0,null,null,0,0.00,Calamity Challenges,null,null,HARVESTINGTOOL,RELEASED
Recon Expert,Rare recon expert outfit.,RARE,recon-expert,recon-expert,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Recon Scout,Rare recon scout outfit.,RARE,recon-scout,recon-scout,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Recon Specialist,Rare recond specialist outfit.,RARE,recon-specialist,recon-specialist,recon-specialist,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Red Card,Foul play!,UNCOMMON,red-card,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Red Knight,The red menace of Anarchy Acres.,LEGENDARY,red-knight,red-knight,red-knight,0,0,null,null,2000,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Red Knight,Showcase art,UNCOMMON,red-knight,null,null,5,76,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Red Shield,The Red Knight's lengedary shield.,LEGENDARY,red-shield,null,null,0,0,Red Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Red-Nosed Raider,It's time for some reindeer games.,RARE,red-nosed-raider,red-nosed-raider,red-nosed-raider,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Redline,Revving beyond the limit.,EPIC,redline,null,null,5,23,null,null,0,0.00,null,null,RPM Set,OUTFIT,RELEASED
Reef Ranger,Dive into the fray.,EPIC,reef-ranger,reef-ranger,reef-ranger,0,0,null,null,1500,0.00,null,null,Divemasters Set,OUTFIT,RELEASED
Reflex,"Quick to react, first to retaliate",RARE,reflex,null,reflex,0,0,null,GeForce Bundle,0,0.00,null,null,null,OUTFIT,RELEASED
Regal Wave,Greeting royale.,UNCOMMON,regal-wave,null,null,6,6,null,null,0,0.00,null,null,null,DANCE,RELEASED
Remus,Untamed and unafraid,EPIC,remus,null,null,7,35,null,null,0,0.00,null,Remus Style,null,PET,RELEASED
Renegade,Uncommon renegade outfit.,UNCOMMON,renegade,renegade,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Renegade Raider,Rare renegade raider outfit.,RARE,renegrade-raider,renegrade-raider,renegrade-raider,0,0,null,null,1200,0.00,null,null,Storm Scavenger Set,OUTFIT,RELEASED
Renegade Roller,Go on a roll.,EPIC,renegade-roller,null,null,0,0,null,null,1200,0.00,null,null,Aerosol Assassins Set,HARVESTINGTOOL,RELEASED
Rescue Paddle,Life preserver?,RARE,rescue-paddle,null,null,0,0,null,null,800,0.00,null,null,Rescue Patrol Set,HARVESTINGTOOL,RELEASED
Rescue Ring,Unsinkable.,EPIC,rescue-ring,null,null,0,0,Sun Tan Specialist,null,0,0.00,null,null,Rescue Patrol Set,BACKBLING,RELEASED
Resonator,Swing with frequency,EPIC,resonator,null,null,0,0,null,Xbox One S Bundle,0,0.00,null,null,Eon Set,HARVESTINGTOOL,RELEASED
Respect,For worthy combatants,UNCOMMON,respect,null,null,4,54,null,null,0,0.00,null,null,null,DANCE,RELEASED
Response Unit,Send a message.,RARE,response-unit,null,null,0,0,Reflex,GeForce Bundle,0,0.00,null,null,null,BACKBLING,RELEASED
Retribution,I will overpower. I will prevail. I will reign.,UNCOMMON,retribution,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Retro Sci-Fi,Freefall in style.,RARE,retro-sci-fi,null,null,4,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Retrofit,Modification required…,UNCOMMON,retrofit,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Rex,Hunting the competition to extinction.,LEGENDARY,rex,rex,rex,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Rex,Concept art,UNCOMMON,rex,null,null,4,12,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Rhinestone Rider,Glide by the seat of your pants.,UNCOMMON,rhinestone-rider,null,null,0,0,null,null,500,0.00,null,null,Sharp Style Set,GLIDER,RELEASED
Rickety Runner,Who says penguins can't fly?,EPIC,rickety-runner,null,null,7,79,null,null,0,0.00,null,null,Mountain Myths Set,GLIDER,RELEASED
Ride the Pony,Express yourself on the battlefield.,RARE,ride-the-pony,null,null,2,20,null,null,0,0.00,null,null,null,DANCE,RELEASED
Rift Edge,Piercing through the dimensional plane.,EPIC,rift-edge,null,null,0,0,null,null,0,0.00,Drift Challenges,null,Drift Set,HARVESTINGTOOL,RELEASED
Riot,Defending the pre-post-punk-post-hardcore scene.,RARE,riot,null,riot,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
RIP,Express yourself on the battlefield.,UNCOMMON,rip,null,null,2,12,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Road Flair,Built for the road.,RARE,road-flair,null,null,0,0,Chopper,null,0,0.00,null,null,Biker Brigade Set,BACKBLING,RELEASED
Road Ready,Two-wheel toolkit,RARE,road-ready,null,null,0,0,Backbone,null,0,0.00,null,null,Biker Brigade Set,BACKBLING,RELEASED
Road Trip,What better place to start than a giant hilltop burger? We convinced a new friend to join us as well.,UNCOMMON,road-trip,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Roadtrip,Never miss a battle snack with the world's ﬁrst picnic-ready glider.,UNCOMMON,roadtrip,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Rock Out,Are you ready to rock?!,EPIC,rock-out,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,DANCE,RELEASED
Rock Paper Scissors,Best out of three.,UNCOMMON,rock-paper-scissors,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Rocket Ride,Express yourself on the battlefield.,UNCOMMON,rocket-ride,null,null,3,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Rocket Rodeo,Hang on tight!,EPIC,rocket-rodeo,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Rocket Spinner,Don't try this at home,RARE,rocket-spinner,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Rogue Agent,Agent Status: Unknown,EPIC,rogue-agent,rogue-agent,rogue-agent,0,0,null,Fortnite Starter Pack,0,4.99,null,null,Black Vector Set,OUTFIT,RELEASED
Rook,Promoted from desk jockey to field agent.,EPIC,rook,null,null,5,87,null,null,0,0.00,null,null,null,OUTFIT,RELEASED
