Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
On Fire,Express yourself on the battlefield.,UNCOMMON,on-fire,null,null,2,68,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Peace,Express yourself on the battlefield.,UNCOMMON,peace,null,null,2,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Potato Aim,Express yourself on the battlefield.,UNCOMMON,potato-aim,null,null,2,61,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Rage,Express yourself on the battlefield.,UNCOMMON,rage,null,null,2,19,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
RIP,Express yourself on the battlefield.,UNCOMMON,rip,null,null,2,12,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Salty,Express yourself on the battlefield.,UNCOMMON,salty,null,null,2,54,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Stealthy,Express yourself on the battlefield.,UNCOMMON,stealthy,null,null,2,57,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Get Down,Can you dig it?,EPIC,get-down,null,null,2,14,null,null,0,0.00,null,null,Fortnite Fever Set,GLIDER,RELEASED
Royale X,State of the art combat glider.,UNCOMMON,royale-x,null,null,2,42,null,null,0,0.00,null,null,Storm Fusion Set,GLIDER,RELEASED
Sir Glider the Brave,First of his name.,UNCOMMON,sir-glider-the-brave,null,null,2,35,null,null,0,0.00,null,null,Fort Knights Set,GLIDER,RELEASED
AC/DC,Warning: High Voltage!,EPIC,acdc,null,null,2,63,null,null,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Axecalibur,Stone and anvil not included,RARE,axecalibur,null,null,2,35,null,null,0,0.00,null,null,Fort Knights Set,HARVESTINGTOOL,RELEASED
Pulse Axe,Bleeding edge axe technology.,RARE,pulse-axe,null,null,2,7,null,null,0,0.00,null,null,Storm Fusion Set,HARVESTINGTOOL,RELEASED
Black Knight,The odious scourge of Wailing Woods,LEGENDARY,black-knight,black-knight,black-knight,2,70,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Blue Squire,The bold warrior of Moisty Mire.,RARE,blue-squire,blue-squire,blue-squire,2,1,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Royale Knight,The dauntless champion of Tomato Town.,RARE,royale-knight,royale-knight,royale-knight,2,21,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Sparkle Specialist,It's time to shine!,EPIC,sparkle-specialist,sparkle-specialist,sparkle-specialist,2,56,null,null,0,0.00,null,null,Fortnite Fever Set,OUTFIT,RELEASED
Astro,Backpack is nominal.,EPIC,astro,null,null,3,47,null,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Dark Matter,Theoretical Fashion,LEGENDARY,dark-matter,null,null,3,71,null,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Precision,Tactical and Practical.,RARE,precision,null,null,3,22,null,null,0,0.00,null,null,Black Vector Set,BACKBLING,RELEASED
All-Star,Freefall in style.,RARE,all-star,null,null,3,50,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Bubbles,Freefall in style.,RARE,bubbles,null,null,3,69,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Flames,Freefall in style.,RARE,flames,null,null,3,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Rainbow,Freefall in style.,RARE,rainbow,null,null,3,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Ultramarine,Freefall in style.,RARE,ultramarine,null,null,3,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Best Mates,Who's your best mate?,RARE,best-mates,null,null,3,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Salute,At ease!,UNCOMMON,salute,null,null,3,10,null,null,0,0.00,null,null,null,DANCE,RELEASED
Take the L,Savor th W.,RARE,take-the-l,null,null,3,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
The Robot,Execute dance sequence,EPIC,the-robot,null,null,3,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
1HP,Express yourself on the battlefield.,UNCOMMON,1-hp,null,null,3,52,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
200 IQ Play,Express yourself on the battlefield.,UNCOMMON,200-iq-play,null,null,3,74,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
A Plus,Express yourself on the battlefield.,UNCOMMON,a-plus,null,null,3,54,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Awww,Express yourself on the battlefield.,UNCOMMON,awww,null,null,3,38,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Boombox,Express yourself on the battlefield.,UNCOMMON,boombox,null,null,3,18,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bush,Express yourself on the battlefield.,UNCOMMON,bush,null,null,3,30,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Flaming Rage,Express yourself on the battlefield.,UNCOMMON,flaming-rage,null,null,3,80,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Good Game,Express yourself on the battlefield.,UNCOMMON,good-game,null,null,3,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Heartbroken,Express yourself on the battlefield.,UNCOMMON,heartbroken,null,null,3,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hoarder,Express yourself on the battlefield.,UNCOMMON,hoarder,null,null,3,64,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Hot Dawg,Express yourself on the battlefield.,UNCOMMON,hot-dawg,null,null,3,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
In Love,Express yourself on the battlefield.,UNCOMMON,in-love,null,null,3,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Kaboom,Express yourself on the battlefield.,UNCOMMON,kaboom,null,null,3,86,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Majestic,Express yourself on the battlefield.,UNCOMMON,majestic,null,null,3,90,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Number One,Express yourself on the battlefield.,UNCOMMON,number-one,null,null,3,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Positivity,Express yourself on the battlefield.,UNCOMMON,positivity,null,null,3,42,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Rocket Ride,Express yourself on the battlefield.,UNCOMMON,rocket-ride,null,null,3,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Thief,Express yourself on the battlefield.,UNCOMMON,thief,null,null,3,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Thumbs Down,Express yourself on the battlefield.,UNCOMMON,thumbs-down,null,null,3,48,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Thumbs Up,Express yourself on the battlefield.,UNCOMMON,thumbs-up,null,null,3,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
WOW,Express yourself on the battlefield.,UNCOMMON,wow,null,null,3,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Carbon,Precision built carbon fiber glider.,UNCOMMON,carbon,null,null,3,39,null,null,0,0.00,null,null,Black Vector Set,GLIDER,RELEASED
High Octane,Operating at maximum horsepower.,EPIC,high-octane,null,null,3,100,null,null,0,0.00,Tier 100 Challenges,null,Hired Gun Set,GLIDER,RELEASED
Rainbow Rider,Everything's puppies and rainbows and unicorns and sunshine and..,RARE,rainbow-rider,null,null,3,15,null,null,0,0.00,null,null,Sunshine and Rainbows Set,GLIDER,RELEASED
Eva,Extravehicular,EPIC,eva,null,null,3,46,null,null,0,0.00,null,null,Space Explorers Set,HARVESTINGTOOL,RELEASED
Sawtooth,Hack your way to victory,RARE,sawtooth,null,null,3,7,null,null,0,0.00,null,null,Storm Scavenger Set,HARVESTINGTOOL,RELEASED
Trusty No. 2,Ready to pass the test.,EPIC,trusty-no-2,null,null,3,79,null,null,0,0.00,null,null,Hired Gun Set,HARVESTINGTOOL,RELEASED
Battle Royale,Concept art,UNCOMMON,battle-royale,null,null,3,30,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Brite Unicorn,Concept art,UNCOMMON,brite-unicorn,null,null,3,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Elite Agent,Concept art,UNCOMMON,elite-agent,null,null,3,92,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Harvesting Tools,Concept art,UNCOMMON,harvesting-tools,null,null,3,12,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Minigun,Concept art,UNCOMMON,minigun,null,null,3,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Raptor,Concept art,UNCOMMON,raptor,null,null,3,76,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Suppressed Pistol,Concept art,UNCOMMON,supressed-pistol,null,null,3,6,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Tactical Shotgun,Concept art,UNCOMMON,tactical-shotgun,null,null,3,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Dark Voyager,From the bast darkness of deep space.,LEGENDARY,dark-voyager,dark-voyager,null,3,70,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Elite Agent,Failure is not an option.,EPIC,elite-agent,elite-agent,null,3,87,null,null,0,0.00,null,null,Black Vector Set,OUTFIT,RELEASED
Mission Specialist,All systems go.,EPIC,mission-specialist,mission-specialist,null,3,1,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Moonwalker,Boldy going for victory.,EPIC,moonwalker,moonwalker,null,3,55,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Rust Lord,King of the scrap heap.,EPIC,rust-lord,rust-lord,null,3,23,null,null,0,0.00,null,null,Storm Scavenger Set,OUTFIT,RELEASED
The Reaper,Vengeance for hire.,LEGENDARY,the-reaper,the-reaper,null,3,100,null,null,0,0.00,null,null,Hired Gun Set,OUTFIT,RELEASED
Goodie Bag,Sweet!,EPIC,goodie-bag,null,null,4,55,null,null,0,0.00,null,null,Sweet Tooth Set,BACKBLING,RELEASED
Standard Issue,Prepared for anything.,RARE,standard-issue,null,null,4,10,null,null,0,0.00,null,null,Advanced Forces Set,BACKBLING,RELEASED
Hearts,Freefall in style.,RARE,hearts,null,null,4,68,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Lightning,Freefall in style.,RARE,lightning,null,null,4,50,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Retro Sci-Fi,Freefall in style.,RARE,retro-sci-fi,null,null,4,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Shooting Star,Freefall in style.,RARE,shooting-star,null,null,4,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Spray Paint,Freefall in style.,RARE,spray-paint,null,null,4,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Groove Jam,Untamed groove.,EPIC,groove-jam,null,null,4,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Hype,Get hyped.,RARE,hype,null,null,4,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Orange Justice,It's also a great exercise move.,RARE,orange-justice,null,null,4,26,null,null,0,0.00,null,null,null,DANCE,RELEASED
Popcorn,This is gettin' good.,RARE,popcorn,null,null,4,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Respect,For worthy combatants,UNCOMMON,respect,null,null,4,54,null,null,0,0.00,null,null,null,DANCE,RELEASED
Ace,Express yourself on the battlefield.,UNCOMMON,ace,null,null,4,50,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Angel,Express yourself on the battlefield.,UNCOMMON,angel,null,null,4,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Baby Seal,Express yourself on the battlefield.,UNCOMMON,baby-seal,null,null,4,24,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bananas,Express yourself on the battlefield.,UNCOMMON,bananas,null,null,4,90,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Celebrate,Express yourself on the battlefield.,UNCOMMON,celebrate,null,null,4,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Chicken,Express yourself on the battlefield.,UNCOMMON,chicken,null,null,4,52,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Crabby,Express yourself on the battlefield.,UNCOMMON,crabby,null,null,4,64,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Dynamite,Express yourself on the battlefield.,UNCOMMON,dynamite,null,null,4,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Lights Camera Action,Express yourself on the battlefield.,UNCOMMON,lights-camera-action,null,null,4,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Plotting,Express yourself on the battlefield.,UNCOMMON,plotting,null,null,4,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Rabid,Express yourself on the battlefield.,UNCOMMON,rabid,null,null,4,74,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Rainbow,Express yourself on the battlefield.,UNCOMMON,rainbow,null,null,4,42,null,null,0,0.00,null,null,n,EMOTICON,RELEASED
Teamwork,Express yourself on the battlefield.,UNCOMMON,teamwork,null,null,4,22,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
ZZZ,Express yourself on the battlefield.,UNCOMMON,zzz,null,null,4,18,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Inrepid,Adapative pivot-wing control prototype.,EPIC,intrepid,null,null,4,79,null,null,0,0.00,null,null,Carbide Set,GLIDER,RELEASED
Sugar Crash,Don't crash!,RARE,sugar-crash,null,null,4,15,null,null,0,0.00,null,null,Sweet Tooth Set,GLIDER,RELEASED
Wings of Valor,Spread your wings.,EPIC,wings-of-valor,null,null,4,39,null,null,0,0.00,null,null,Valiant Set,GLIDER,RELEASED
Gale Force,Rise above the storm.,RARE,gale-force,null,null,4,7,null,null,0,0.00,null,null,Valiant Set,HARVESTINGTOOL,RELEASED
Lollipopper,"Sweet, sweet, victory",RARE,lollipopper,null,null,4,46,null,null,0,0.00,null,null,Sweet Tooth Set,HARVESTINGTOOL,RELEASED
Aerosol Assassins,Concept art,UNCOMMON,aerosol-assassins,null,null,4,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Brite Gunner,Concept art,UNCOMMON,brite-gunner,null,null,4,85,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Carbide,Concept art,UNCOMMON,carbide,null,null,4,6,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Leviathan,Concept art,UNCOMMON,leviathan,null,null,4,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Raven,Concept art,UNCOMMON,raven,null,null,4,92,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Rex,Concept art,UNCOMMON,rex,null,null,4,12,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Squad Leader,Concept art,UNCOMMON,squad-leader,null,null,4,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Supply Drop,Concept art,UNCOMMON,supply-drop,null,null,4,30,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Zoey,Concept art,UNCOMMON,zoey,null,null,4,47,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
BattleHawk,Swoop in and claim victory.,EPIC,battlehawk,battlehawk,null,4,1,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Carbide,Heed the call to action.,LEGENDARY,carbide,carbide,null,4,1,null,null,0,0.00,null,Carbide Style,Carbide Set,OUTFIT,RELEASED
Omega,There can be only one.,LEGENDARY,omega,omega,null,4,100,null,null,0,0.00,null,Omega Style,Omega Set,OUTFIT,RELEASED
Squad Leader,"First in, last out.",EPIC,squad-leader,squad-leader,null,4,87,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Teknique,Spray up a storm,EPIC,teknique,teknique,null,4,23,null,null,0,0.00,null,null,Aerosol Assassins Set,OUTFIT,RELEASED
Valor,A beaon for hope.,LEGENDARY,valor,valor,null,4,71,null,null,0,0.00,null,null,Valiant Set,OUTFIT,RELEASED
Zoey,Candy-coated chaos.,EPIC,zoey,zoey,null,4,47,null,null,0,0.00,null,null,Sweet Tooth Set,OUTFIT,RELEASED
Abtract,Leave your mark.,UNCOMMON,abstact,null,null,4,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Arrow,Leave your mark.,UNCOMMON,arrow,null,null,4,42,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Chalk Outline,Leave your mark.,UNCOMMON,chalk-outline,null,null,4,29,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Circle,Leave your mark.,UNCOMMON,circle,null,null,4,34,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Do It!,Leave your mark.,UNCOMMON,do-it,null,null,4,56,null,null,0,0.00,null,null,null,SPRAY,RELEASED
GG Smiley,Leave your mark.,UNCOMMON,gg-smiley,null,null,4,14,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Kiss,Leave your mark.,UNCOMMON,kiss,null,null,4,78,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Looted,Leave your mark.,UNCOMMON,looted,null,null,4,38,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Mask,Leave your mark.,UNCOMMON,mask,null,null,4,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Rainbow,Leave your mark.,UNCOMMON,rainbow,null,null,4,10,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Raven,Leave your mark.,UNCOMMON,raven,null,null,4,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Royal Stroll,Leave your mark.,UNCOMMON,royal-stroll,null,null,4,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Shadow Ops,Leave your mark.,UNCOMMON,shadow-ops,null,null,4,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Teknique,Leave your mark.,UNCOMMON,teknique,null,null,4,86,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Three Llamas,Leave your mark.,UNCOMMON,three-llamas,null,null,4,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Trap Warning,Leave your mark.,UNCOMMON,trap-warning,null,null,4,70,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Tunnel,Leave your mark.,UNCOMMON,tunnel,null,null,4,94,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Window,Leave your mark.,UNCOMMON,window,null,null,4,66,null,null,0,0.00,null,null,null,SPRAY,RELEASED
X Mark,Leave your mark.,UNCOMMON,x-mark,null,null,4,3,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Pool Party,Magically floaty.,EPIC,pool-party,null,null,5,38,null,null,0,0.00,null,null,Rescue Patrol Set,BACKBLING,RELEASED
Rearguard,Sturdy guardian.,EPIC,rearguard,null,null,5,55,null,null,0,0.00,null,null,Norse Set,BACKBLING,RELEASED
Uplink,Always engaged,EPIC,uplink,null,null,5,14,null,null,0,0.00,null,null,null,BACKBLING,RELEASED
Glitch In The System,Freefall in style.,RARE,glitch-in-the-system,null,null,5,54,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Ice Crystals,Freefall in style.,RARE,ice-crystals,null,null,5,68,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Lanterns,Freefall in style.,RARE,laterns,null,null,5,20,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Runic,Freefall in style.,RARE,runic,null,null,5,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
TP,Freefall in style.,RARE,tp,null,null,5,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Breakdown,Break it down.,EPIC,breakdown,null,null,5,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Calculated,Think about it.,RARE,calculated,null,null,5,46,null,null,0,0.00,null,null,null,DANCE,RELEASED
Gentleman's Dab,Salutations good sir!,UNCOMMON,gentlemans-dab,null,null,5,6,null,null,0,0.00,null,null,null,DANCE,RELEASED
Swipe It,Swipe it over and over again,RARE,swipe-it,null,null,5,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
You're Awesome,Seriously. We all think so.,RARE,youre-awesome,null,null,5,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Alarm,Express yourself on the battlefield.,UNCOMMON,alarm,null,null,5,52,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bad Apple,Express yourself on the battlefield.,UNCOMMON,bad-apple,null,null,5,85,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Embarassed,Express yourself on the battlefield.,UNCOMMON,embarrassed,null,null,5,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Go,Express yourself on the battlefield.,UNCOMMON,go,null,null,5,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Let's Rock,Express yourself on the battlefield.,UNCOMMON,lets-rock,null,null,5,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Pool Party,Express yourself on the battlefield.,UNCOMMON,pool-party,null,null,5,16,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Pot of Gold,Express yourself on the battlefield.,UNCOMMON,pot-of-gold,null,null,5,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Prickly,Express yourself on the battlefield.,UNCOMMON,prickly,null,null,5,24,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Stinky,Express yourself on the battlefield.,UNCOMMON,stinky,null,null,5,92,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Stop,Express yourself on the battlefield.,UNCOMMON,stop,null,null,5,37,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tasty,Express yourself on the battlefield.,UNCOMMON,tasty,null,null,5,78,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Tattered,Express yourself on the battlefield.,UNCOMMON,tattered,null,null,5,67,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Trap,Express yourself on the battlefield.,UNCOMMON,trap,null,null,5,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Conquest,Row against the tide.,EPIC,conquest,null,null,5,39,null,null,0,0.00,null,null,Norse Set,GLIDER,RELEASED
Cruiser,Put it in neatral.,UNCOMMON,cruiser,null,null,5,7,null,null,0,0.00,null,null,Cobra Crew Set,GLIDER,RELEASED
Downshift,Glide into gear.,UNCOMMON,downshift,null,null,5,22,null,null,0,0.00,null,null,RPM Set,GLIDER,RELEASED
Splashdown,Make waves.,EPIC,splashdown,null,null,5,79,null,null,0,0.00,null,null,Rescue Patrol Set,GLIDER,RELEASED
Ballon Axe,Deflate the competition,RARE,baloon-axe,null,null,5,15,null,null,0,0.00,null,null,Party Parade Set,HARVESTINGTOOL,RELEASED
Lug Axe,Tune up the competition.,RARE,lug-axe,null,null,5,30,null,null,0,0.00,null,null,RPM Set,HARVESTINGTOOL,RELEASED
Abstrakt,Showcase art,UNCOMMON,abstrakt,null,null,5,19,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Bandolier,Showcase art,UNCOMMON,bandolier,null,null,5,86,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Drift,Concept art,UNCOMMON,drift,null,null,5,4,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Flytrap,Showcase art,UNCOMMON,flytrap,null,null,5,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
High Explosives,Showcase art,UNCOMMON,high-explosives,null,null,5,50,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Huntress,Concept art,UNCOMMON,huntress,null,null,5,28,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Jailbirds,Showcase art,UNCOMMON,jailbirds,null,null,5,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Norse Emblem,Concept art,UNCOMMON,norse-emblem,null,null,5,13,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Omen,Showcase art,UNCOMMON,omen,null,null,5,66,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Red Knight,Showcase art,UNCOMMON,red-knight,null,null,5,76,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Sun Strider,Concept art,UNCOMMON,sun-strider,null,null,5,34,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
TomatoHead,Showcase art,UNCOMMON,tomatohead,null,null,5,93,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Drift,"Journey into the unknown, and find you way to victory.",LEGENDARY,drift,null,null,5,1,null,null,0,0.00,null,Drift Style,Drift Set,OUTFIT,RELEASED
Huntress,The fearless raider from storm-tossed seas.,EPIC,huntress,null,null,5,1,null,null,0,0.00,null,null,Norse Set,OUTFIT,RELEASED
Ragnarok,The cold harbinger of fate.,LEGENDARY,ragnarok,null,null,5,100,null,null,0,0.00,null,Ragnarok Style,Harbinger Set,OUTFIT,RELEASED
Redline,Revving beyond the limit.,EPIC,redline,null,null,5,23,null,null,0,0.00,null,null,RPM Set,OUTFIT,RELEASED
Rook,Promoted from desk jockey to field agent.,EPIC,rook,null,null,5,87,null,null,0,0.00,null,null,null,OUTFIT,RELEASED
Sledgehammer,Demolish the competition.,EPIC,sledgehammer,null,null,5,71,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Sun Strider,It's all fun in the sun.,EPIC,sun-strider,null,null,5,47,null,null,0,0.00,null,null,Rescue Patrol Set,OUTFIT,RELEASED
Boogie,Leave your mark.,UNCOMMON,boogie,null,null,5,12,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Crazy Castle,Leave your mark.,UNCOMMON,crazy-castle,null,null,5,2,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Drift,Leave your mark.,UNCOMMON,drift,null,null,5,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Durrr,Leave your mark.,UNCOMMON,durrr,null,null,5,40,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Fake Door,Leave your mark.,UNCOMMON,fake-door,null,null,5,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Good Vibes,Leave your mark.,UNCOMMON,good-vibes,null,null,5,38,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Laser Chomp,Leave your mark.,UNCOMMON,laser-chomp,null,null,5,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Lucha GG,Leave your mark.,UNCOMMON,lucha-gg,null,null,5,29,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Norse Llama,Leave your mark.,UNCOMMON,norse-llama,null,null,5,72,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Pixels Royale,Leave your mark.,UNCOMMON,pixels-royale,null,null,5,26,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Potato Aim,Leave your mark.,UNCOMMON,potato-aim,null,null,5,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Skull & Beard,Leave your mark.,UNCOMMON,skull-and-beard,null,null,5,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Strawberry Paws,Leave your mark.,UNCOMMON,strawberry-paws,null,null,5,22,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Sushi,Leave your mark.,UNCOMMON,sushi,null,null,5,6,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Yummy,Leave your mark.,UNCOMMON,yummy,null,null,5,94,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Basketball,Shoot a three!,RARE,basketball,null,null,5,11,null,null,0,0.00,null,null,null,TOY,RELEASED
Beach Ball,Summer fun!,RARE,beach-ball,null,null,5,43,null,null,0,0.00,null,null,null,TOY,RELEASED
Fancy Basketball,From downtown!,EPIC,fancy-basketball,null,null,5,91,null,null,0,0.00,null,null,null,TOY,RELEASED
Fancy Beach Ball,Perfectly inflated.,EPIC,fancy-beach-ball,null,null,5,75,null,null,0,0.00,null,null,null,TOY,RELEASED
